"id","Taxon_group","Taxon","Common_name","Synonym"
51879,539,"Isoetes histrix","Land Quillwort",""
370839,539,"Isoetes lacustris","",""
383662,539,"Isoetes lacustris x echinospora = I. x hickeyi","",""
347768,491,"Isoetopsis","",""
347827,491,"Isoetopsis graminifolia","Grass-cushion",""
387793,491,"Isolepis","",""
396753,491,"Isolepis cernua","Slender Club-rush",""
327068,491,"Isolepis fluitans","Floating Club-rush",""
395039,491,"Isolepis setacea","Bristle Club-rush",""
353484,491,"Isopyrum","",""
84009,491,"Isopyrum thalictroides","Isopyrum",""
47533,491,"Iva","",""
371578,491,"Iva ambrosiifolia","",""
395103,491,"Iva microcephala","",""
79965,491,"Iva xanthiifolia","Marsh-elder",""
373993,491,"Ixia","",""
387180,491,"Ixia campanulata","Red Corn-lily",""
328859,491,"Ixia maculata","",""
363533,491,"Ixia paniculata","Tubular Corn-lily",""
348045,491,"Jasione","",""
83395,491,"Jasione crispa","",""
330385,491,"Jasione montana","Sheep's-bit",""
59122,491,"Jasminum","",""
367241,491,"Jasminum beesianum","Red Jasmine",""
79749,491,"Jasminum humile","Italian Jasmine",""
77919,491,"Jasminum nudiflorum","Winter Jasmine",""
343164,491,"Jasminum officinale","Summer Jasmine",""
379509,491,"Jovellana","",""
378711,491,"Jovellana sinclairii","",""
362559,491,"Jovibarba","",""
16971,491,"Jovibarba sobolifera","Hens-and-chickens House-leek",""
330420,491,"Juglandaceae","",""
344160,491,"Juglans","",""
62750,491,"Juglans nigra","Black Walnut",""
331952,491,"Juglans regia","Walnut",""
386075,491,"Juncaceae","",""
363420,491,"Juncaginaceae","",""
346666,491,"Juncus","Rush","Common Rush"
397192,491,"Juncus acutiflorus","Sharp-flowered Rush",""
392628,491,"Juncus acutus","Sharp Rush",""
377350,491,"Juncus alpinoarticulatus","Alpine Rush",""
398865,491,"Juncus alpinoarticulatus x articulatus = J. x buchenaui","",""
83358,491,"Juncus ambiguus","Frog Rush",""
400069,491,"Juncus aridicola","Tussock Rush",""
336417,491,"Juncus articulatus","Jointed Rush",""
82032,491,"Juncus articulatus x acutiflorus = J. x surrejanus","",""
327731,491,"Juncus australis","Austral Rush",""
372432,491,"Juncus balticus","Baltic Rush",""
329202,491,"Juncus balticus x effusus = J. x obotritorum","",""
363901,491,"Juncus balticus x inflexus","",""
59254,491,"Juncus biglumis","Two-flowered Rush",""
342551,491,"Juncus bufonius","",""
396208,491,"Juncus bufonius agg. s.l.","Toad Rush agg.",""
32358,491,"Juncus bulbosus","Bulbous Rush",""
378892,491,"Juncus capitatus","Dwarf Rush",""
378741,491,"Juncus castaneus","Chestnut Rush",""
79565,491,"Juncus communis","",""
373660,491,"Juncus compressus","Round-fruited Rush",""
400447,491,"Juncus conglomeratus","Compact Rush",""
388437,491,"Juncus conglomeratus var. conglomeratus","",""
374986,491,"Juncus conglomeratus var. subuliflorus","",""
400583,491,"Juncus continuus","",""
360820,491,"Juncus distegus","",""
352327,491,"Juncus effusus","Soft-rush",""
398867,491,"Juncus effusus var. effusus","",""
53369,491,"Juncus effusus var. spiralis","",""
45370,491,"Juncus effusus var. subglomeratus","",""
29755,491,"Juncus effusus x conglomeratus = J. x kern-reichgeltii","",""
55903,491,"Juncus effusus x pallidus","",""
344980,491,"Juncus ensifolius","Sword-leaved Rush",""
326333,491,"Juncus filiformis","Thread Rush","Lakeside Rush"
49456,491,"Juncus flavidus","",""
337613,491,"Juncus foliosus","Leafy Rush",""
40610,491,"Juncus gerardii","Saltmarsh Rush",""
69610,491,"Juncus gregiflorus","",""
358703,491,"Juncus hybridus","",""
329542,491,"Juncus imbricatus","",""
354046,491,"Juncus inflexus","Hard Rush",""
402082,491,"Juncus inflexus x effusus = J. x diffusus","",""
398985,491,"Juncus inflexus x pallidus","",""
375462,491,"Juncus involucratus","",""
36558,491,"Juncus maritimus","Sea Rush",""
372030,491,"Juncus ochrocoleus","",""
24966,491,"Juncus oxycarpus","",""
357277,491,"Juncus pallidus","Great Soft-rush",""
332290,491,"Juncus pauciflorus","Loose-flowered Rush",""
389969,491,"Juncus planifolius","Broad-leaved Rush",""
345255,491,"Juncus procerus","",""
381328,491,"Juncus pygmaeus","Pigmy Rush","Pygmy Rush"
341315,491,"Juncus radula","Hoary Rush",""
329597,491,"Juncus sarophorus","",""
388537,491,"Juncus squarrosus","Heath Rush",""
335410,491,"Juncus subnodulosus","Blunt-flowered Rush",""
18002,491,"Juncus subsecundus","Fingered Rush",""
352798,491,"Juncus subulatus","Somerset Rush",""
20366,491,"Juncus tenuis","Slender Rush","Tender Rush"
29918,491,"Juncus trifidus","Three-leaved Rush","Scottish Rush"
376887,491,"Juncus triglumis","Three-flowered Rush",""
358231,491,"Juncus uruguensis","",""
361497,491,"Juncus usitatus","",""
371552,491,"Juncus vaginatus","Clustered Rush",""
383405,483,"Juniperus","",""
403201,483,"Juniperus chinensis","Chinese Juniper",""
352045,483,"Juniperus communis","Juniper",""
370319,483,"Juniperus communis ssp. communis","Common Juniper","Juniper"
350804,483,"Juniperus communis ssp. hemisphaerica","",""
20155,483,"Juniperus communis ssp. nana","Dwarf Juniper",""
394034,483,"Juniperus recurva","Himalayan Juniper",""
384093,483,"Juniperus squamata","",""
357549,483,"Juniperus virginiana","Virginian Juniper",""
68437,491,"Kalanchoe","",""
379381,491,"Kalanchoe blossfeldiana","Flaming Katy",""
367473,491,"Kalmia","",""
335259,491,"Kalmia angustifolia","Sheep-laurel",""
329006,491,"Kalmia latifolia","Mountain-laurel",""
403213,491,"Kalmia polifolia","Bog-laurel",""
400332,491,"Kalmia procumbens","Trailing Azalea","Creeping Azalea"
355524,491,"Kernera","",""
398000,491,"Kernera saxatilis","Kernera",""
335718,491,"Kerria","",""
371266,491,"Kerria japonica","Kerria",""
338397,491,"Kickxia","",""
390759,491,"Kickxia elatine","Sharp-leaved Fluellen",""
62011,491,"Kickxia elatine ssp. crinita","",""
392052,491,"Kickxia elatine ssp. elatine","",""
347783,491,"Kickxia spuria","Round-leaved Fluellen",""
371668,491,"Kitaibelia","",""
384239,491,"Kitaibelia vitifolia","",""
349175,491,"Knautia","",""
342520,491,"Knautia arvensis","Field Scabious",""
334374,491,"Knautia dipsacifolia","",""
398243,491,"Kniphofia","",""
364568,491,"Kniphofia praecox","Greater Red-hot-poker",""
78189,491,"Kniphofia rufa","",""
392286,491,"Kniphofia uvaria","Red-hot-poker","Torch Lily"
376057,491,"Kobresia","",""
350817,491,"Kobresia simpliciuscula","False Sedge",""
337484,491,"Koeleria","",""
22947,491,"Koeleria macrantha","",""
61183,491,"Koeleria macrantha","Crested Hair-grass",""
398805,491,"Koeleria vallesiana","Somerset Hair-grass",""
14983,491,"Koeleria vallesiana x macrantha","",""
82261,491,"Koelreuteria","",""
75377,491,"Koelreuteria paniculata","Pride-of-India",""
346589,491,"Koenigia","",""
354448,491,"Koenigia islandica","Iceland-purslane",""
371822,491,"Kolkwitzia","",""
383853,491,"Kolkwitzia amabilis","Beauty-bush",""
371232,491,"Lablab","",""
75641,491,"Lablab purpureus","Lablab-bean",""
78279,491,"Laburnum","Laburnum",""
334510,491,"Laburnum alpinum","Scottish Laburnum",""
69337,491,"Laburnum anagyroides","Laburnum","Golden Rain"
377102,491,"Laburnum anagyroides x alpinum = L. x watereri","",""
61820,491,"Lactuca","",""
375403,491,"Lactuca perennis","Mountain Lettuce",""
328598,491,"Lactuca saligna","Least Lettuce",""
78521,491,"Lactuca sativa","Garden Lettuce","Cultivated Lettuce"
343829,491,"Lactuca serriola","Prickly Lettuce",""
23130,491,"Lactuca serriola f. integrifolia","",""
353419,491,"Lactuca serriola f. serriola","",""
374453,491,"Lactuca serriola ssp. integrifolia","",""
72201,491,"Lactuca serriola ssp. serriola","",""
349855,491,"Lactuca tatarica","Blue Lettuce",""
371388,491,"Lactuca viminea","Pliant Lettuce",""
340454,491,"Lactuca virosa","Greater Lettuce","Great Lettuce"
371507,491,"Lagarosiphon","",""
361787,491,"Lagarosiphon major","Curly Waterweed",""
67717,491,"Lagenaria","",""
44291,491,"Lagenaria siceraria","White-flowered Gourd",""
383172,491,"Lagurus","",""
385178,491,"Lagurus ovatus","Hare's-tail","Harestail Grass"
26565,491,"Lallemantia","",""
370646,491,"Lallemantia iberica","",""
340069,491,"Lallemantia peltata","",""
25634,491,"Lamarckia","",""
397295,491,"Lamarckia aurea","Golden Dog's-tail",""
63580,491,"Lamiaceae","",""
396989,491,"Lamiales","",""
348580,491,"Lamium","",""
362928,491,"Lamium album","White Dead-nettle","White Deadnettle"
46987,491,"Lamium amplexicaule","Henbit Dead-nettle",""
371704,491,"Lamium bifidum","",""
347669,491,"Lamium confertum","Northern Dead-nettle",""
332048,491,"Lamium galeobdolon","Yellow Archangel",""
352421,491,"Lamium galeobdolon montanum montanum","",""
329261,491,"Lamium galeobdolon montanum variegatum","",""
365843,491,"Lamium galeobdolon ssp. argentatum","",""
345506,491,"Lamium galeobdolon ssp. galeobdolon","",""
337624,491,"Lamium galeobdolon ssp. montanum","",""
396568,491,"Lamium garganicum","",""
371979,491,"Lamium hybridum","Cut-leaved Dead-nettle",""
330803,491,"Lamium maculatum","Spotted Dead-nettle",""
375492,491,"Lamium orientale","",""
395395,491,"Lamium orvala","Balm-leaved Archangel",""
15354,491,"Lamium purpureum","Red Dead-nettle",""
394348,491,"Lampranthus","",""
329674,491,"Lampranthus conspicuus","",""
359804,491,"Lampranthus deltoides","Deltoid-leaved Dewplant",""
340024,491,"Lampranthus falciformis","Sickle-leaved Dewplant",""
376698,491,"Lampranthus roseus","Rosy Dewplant",""
38815,491,"Lampranthus scaber","",""
359429,491,"Lampranthus spectabilis","",""
401757,491,"Lamprocapnos","",""
363720,491,"Lamprocapnos spectabilis","Asian Bleeding-heart",""
46563,550,"Lamprothamnium","",""
382945,550,"Lamprothamnium papulosum","Foxtail Stonewort",""
38447,491,"Lappula","",""
390385,491,"Lappula deflexa","Nodding Stickseed",""
19123,491,"Lappula echinophora","",""
369012,491,"Lappula marginata","",""
370155,491,"Lappula squarrosa","Bur Forget-me-not",""
342798,491,"Lappula szovitsiana","",""
369517,491,"Lapsana","",""
346687,491,"Lapsana communis","Nipplewort",""
342598,491,"Lapsana communis ssp. adenophora","",""
50316,491,"Lapsana communis ssp. communis","",""
396394,491,"Lapsana communis ssp. intermedia","",""
366109,491,"Lardizabalaceae","",""
352462,483,"Larix","",""
398502,483,"Larix decidua","European Larch","Larch"
353122,483,"Larix decidua x kaempferi = L. x marschlinsii","Hybrid Larch",""
333068,483,"Larix gmelinii","Dahurian Larch",""
367402,483,"Larix gmelinii var. gmelinii","",""
16938,483,"Larix kaempferi","Japanese Larch",""
355327,483,"Larix laricina","American Larch",""
355438,491,"Laser","",""
18200,491,"Laser trilobum","Laser",""
33255,491,"Laserpitium","",""
399936,491,"Laserpitium latifolium","Broad-leaved Sermountain",""
37246,491,"Lasiospermum","",""
363457,491,"Lasiospermum bipinnatum","Royal Down-flower",""
20965,491,"Lasthenia","",""
69717,491,"Lasthenia glabrata","Yellow-rayed Lasthenia",""
350860,491,"Lasthenia platycarpha","Alkali Goldfields",""
357769,489,"Lastrea","",""
384911,489,"Lastrea filix-mas","",""
337556,491,"Lathraea","",""
399886,491,"Lathraea clandestina","Purple Toothwort",""
380477,491,"Lathraea squamaria","Toothwort",""
398384,491,"Lathyrus","",""
53499,491,"Lathyrus angulatus","Angular Pea",""
379349,491,"Lathyrus annuus","Fodder Pea",""
327830,491,"Lathyrus aphaca","Yellow Vetchling",""
25569,491,"Lathyrus blepharicarpus","",""
19476,491,"Lathyrus cicera","Red Vetchling",""
390868,491,"Lathyrus clymenum","",""
334067,491,"Lathyrus gorgoni","",""
369226,491,"Lathyrus grandiflorus","Two-flowered Everlasting-pea",""
397842,491,"Lathyrus heterophyllus","Norfolk Everlasting-pea",""
58502,491,"Lathyrus hierosolymitanus","",""
331892,491,"Lathyrus hirsutus","Hairy Vetchling","Hairy Pea"
396266,491,"Lathyrus inconspicuus","",""
71816,491,"Lathyrus japonicus","Sea Pea",""
52481,491,"Lathyrus japonicus ssp. maritimus","Sea Pea",""
385275,491,"Lathyrus japonicus var. acutifolius","",""
372983,491,"Lathyrus japonicus var. glaber","",""
343983,491,"Lathyrus latifolius","Broad-leaved Everlasting-pea","Garden Everlasting Pea"
346969,491,"Lathyrus linifolius","Bitter-vetch","Bitter Vetchling"
335361,491,"Lathyrus linifolius var. tenuifolius","",""
370200,491,"Lathyrus marmoratus","",""
37865,491,"Lathyrus niger","Black Pea",""
392296,491,"Lathyrus nissolia","Grass Vetchling",""
64122,491,"Lathyrus ochrus","Winged Vetchling",""
335240,491,"Lathyrus odoratus","Sweet Pea",""
385350,491,"Lathyrus palustris","Marsh Pea",""
403194,491,"Lathyrus palustris ssp. palustris","",""
361870,491,"Lathyrus palustris ssp. pilosus","",""
329997,491,"Lathyrus pratensis","Meadow Vetchling",""
385601,491,"Lathyrus rotundifolius","Round-leaved Vetchling",""
331597,491,"Lathyrus sativus","Indian Pea",""
357221,491,"Lathyrus saxatilis","",""
401315,491,"Lathyrus setifolius","Brown Vetchling",""
32129,491,"Lathyrus sphaericus","Round-seeded Vetchling",""
40643,491,"Lathyrus sylvestris","Narrow-leaved Everlasting-pea","Everlasting Pea"
363771,491,"Lathyrus tingitanus","Tangier Pea",""
345355,491,"Lathyrus tuberosus","Tuberous Pea","Fyfield Pea"
351371,491,"Lathyrus vernus","",""
336027,491,"Lauraceae","",""
337160,491,"Laurales","",""
397095,491,"Laurus","",""
391933,491,"Laurus nobilis","Bay","Bay Laurel"
358800,491,"Lavandula","",""
375803,491,"Lavandula angustifolia","Garden Lavender",""
341253,491,"Lavandula angustifolia x latifolia = L. x intermedia","Hybrid Lavender",""
62140,491,"Lavandula latifolia","Broad-leaved Lavender",""
22451,491,"Lavatera","",""
356436,491,"Lavatera arborea","Tree-mallow",""
352167,491,"Lavatera cretica","Smaller Tree-mallow","Cornish Mallow"
358289,491,"Lavatera kashmiriana","Wild Hollyhock",""
398009,491,"Lavatera maritima","Sea Mallow",""
76411,491,"Lavatera olbia x thuringiaca = L. x clementii","Garden Tree-mallow",""
375231,491,"Lavatera plebeia","Australian Hollyhock",""
362004,491,"Lavatera punctata","Spotted-stalked Tree-mallow",""
365703,491,"Lavatera thuringiaca","",""
395923,491,"Lavatera triloba","",""
344176,491,"Lavatera trimestris","Royal Mallow",""
354857,491,"Layia","",""
345928,491,"Layia chrysanthemoides","Smooth Layia",""
358125,491,"Ledum","",""
382152,491,"Ledum palustre","Labrador-tea",""
362555,491,"Ledum palustre ssp. groenlandicum","",""
341028,491,"Ledum palustre ssp. palustre","",""
364816,491,"Leersia","",""
373855,491,"Leersia oryzoides","Cut-grass",""
383605,491,"Legousia","",""
341077,491,"Legousia falcata","",""
370113,491,"Legousia hybrida","Venus's-looking-glass",""
23347,491,"Legousia pentagonia","",""
364002,491,"Legousia speculum-veneris","Large Venus's-looking-glass",""
382277,491,"Lemna","",""
401167,491,"Lemna gibba","Fat Duckweed",""
379925,491,"Lemna minor","Common Duckweed",""
388741,491,"Lemna minuta","Least Duckweed",""
336087,491,"Lemna trisulca","Ivy-leaved Duckweed",""
390378,491,"Lemna turionifera","",""
390992,491,"Lens","",""
331528,491,"Lens culinaris","Lentil",""
342785,491,"Lens nigricans","",""
38621,491,"Lentibulariaceae","",""
83847,491,"Leontodon","",""
353985,491,"Leontodon autumnalis","Autumn Hawkbit","Autumnal Hawkbit"
358201,491,"Leontodon autumnalis ssp. autumnalis","",""
21309,491,"Leontodon autumnalis ssp. pratensis","",""
369780,491,"Leontodon autumnalis var. salina","",""
29639,491,"Leontodon hispidus","Rough Hawkbit","Greater Hawkbit"
341333,491,"Leontodon hispidus ssp. danubialis","",""
388667,491,"Leontodon hispidus var. glabratus","",""
14220,491,"Leontodon hispidus var. hispidus","",""
354076,491,"Leontodon hispidus x saxatilis","",""
334259,491,"Leontodon muelleri","",""
374546,491,"Leontodon salzmannii","",""
338094,491,"Leontodon saxatilis","Lesser Hawkbit",""
329302,491,"Leontopodium","",""
391171,491,"Leontopodium alpinum","Edelweiss",""
366576,491,"Leonurus","",""
83420,491,"Leonurus cardiaca","Motherwort",""
381956,491,"Leonurus marrubiastrum","False Motherwort",""
388953,491,"Lepidium","",""
385951,491,"Lepidium aletes","",""
391273,491,"Lepidium aucheri","",""
394730,491,"Lepidium bipinnatifidum","Wayside Pepperwort",""
25898,491,"Lepidium bonariense","Argentine Pepperwort",""
331835,491,"Lepidium campestre","Field Pepperwort","Common Pepperwort"
390637,491,"Lepidium capense","",""
388974,491,"Lepidium coronopus","Swine-cress","Swine's Cress"
31111,491,"Lepidium desertorum","",""
398222,491,"Lepidium desvauxii","Bushy Pepperwort",""
377689,491,"Lepidium didymum","Lesser Swine-cress","Lesser Swine's Cress"
59510,491,"Lepidium divaricatum","",""
372197,491,"Lepidium draba","Hoary Cress","Thanet Cress"
352015,491,"Lepidium draba ssp. chalepense","",""
334752,491,"Lepidium draba ssp. draba","",""
385130,491,"Lepidium fallax","",""
41014,491,"Lepidium fasciculatum","Bundled Pepperwort",""
371073,491,"Lepidium graminifolium","Tall Pepperwort",""
346963,491,"Lepidium heterophyllum","Smith's Pepperwort","Downy Pepperwort"
388379,491,"Lepidium hirtum","",""
349639,491,"Lepidium hyssopifolium","African Pepperwort",""
401409,491,"Lepidium lasiocarpum","",""
359714,491,"Lepidium latifolium","Dittander",""
346308,491,"Lepidium lyratum","",""
49846,491,"Lepidium monoplocoides","Winged Pepperwort",""
385550,491,"Lepidium montanum","",""
343243,491,"Lepidium navasii","",""
79821,491,"Lepidium oxytrichum","",""
359855,491,"Lepidium papillosum","Warty Pepperwort",""
388572,491,"Lepidium peregrinum","",""
345376,491,"Lepidium perfoliatum","Perfoliate Pepperwort",""
395537,491,"Lepidium pinnatifidum","",""
393296,491,"Lepidium pseudodidymum","",""
390295,491,"Lepidium pseudohyssopifolium","",""
391190,491,"Lepidium pseudoruderale","",""
344734,491,"Lepidium ruderale","Narrow-leaved Pepperwort",""
343653,491,"Lepidium sagittulatum","",""
388631,491,"Lepidium sativum","Garden Cress","Cultivated Cress"
34952,491,"Lepidium schinzii","",""
370144,491,"Lepidium spicatum","",""
33049,491,"Lepidium spinosum","",""
18903,491,"Lepidium strictum","",""
365852,491,"Lepidium villarsii","",""
347626,491,"Lepidium virginicum","Least Pepperwort",""
25015,491,"Leptochloa","Beetle-Grass",""
327389,491,"Leptochloa ciliolata","",""
48890,491,"Leptochloa decipiens","",""
352904,491,"Leptochloa divaricatissima","",""
328298,491,"Leptochloa fascicularis","",""
82810,491,"Leptochloa fusca","Brown Beetle-grass",""
42649,491,"Leptochloa muelleri","",""
333370,491,"Leptochloa peacockii","",""
353175,491,"Leptochloa uninervia","",""
402815,489,"Leptolepia","",""
76981,489,"Leptolepia novae-zelandiae","",""
383195,491,"Leptorhynchos","",""
376285,491,"Leptorhynchos squamatus","Scaly-buttons",""
350423,491,"Leptospermum","",""
14950,491,"Leptospermum lanigerum","Woolly Tea-tree",""
58511,491,"Leptospermum liversidgei","Lemon-scented Tea-tree",""
389917,491,"Leptospermum scoparium","Broom Tea-tree",""
33224,491,"Leptospermum sericeum","Swamp Tea-tree",""
349180,491,"Lepyrodiclis","",""
369853,491,"Lepyrodiclis holosteoides","",""
40806,491,"Lepyrodiclis stellarioides","",""
68987,491,"Leucanthemella","",""
357649,491,"Leucanthemella serotina","Autumn Oxeye",""
328587,491,"Leucanthemum","",""
377978,491,"Leucanthemum atratum","Saw-leaved Moon-daisy",""
389604,491,"Leucanthemum lacustre","Portuguese Swamp-daisy",""
377643,491,"Leucanthemum lacustre x maximum = L. x superbum","Shasta Daisy",""
333658,491,"Leucanthemum maximum","",""
72033,491,"Leucanthemum monspeliense","",""
381176,491,"Leucanthemum paludosum","",""
73265,491,"Leucanthemum vulgare","Oxeye Daisy",""
366340,491,"Leucojum","",""
387725,491,"Leucojum aestivum","Summer Snowflake","Loddon Lily"
39161,491,"Leucojum aestivum ssp. aestivum","Eiriaidd",""
372613,491,"Leucojum aestivum ssp. pulchellum","",""
365265,491,"Leucojum vernum","Spring Snowflake",""
399400,491,"Leucothoe","",""
354050,491,"Leucothoe fontanesiana","Fetter-bush",""
17737,491,"Levisticum","",""
395471,491,"Levisticum officinale","Lovage",""
333392,491,"Leycesteria","",""
370713,491,"Leycesteria formosa","Himalayan Honeysuckle",""
37198,491,"Leymus","",""
366644,491,"Leymus arenarius","Lyme-grass",""
376990,491,"Leymus karelinii","",""
368774,491,"Leymus paboanus","",""
339803,491,"Leymus secalinus","",""
339028,491,"Leysera","",""
26804,491,"Leysera capillifolia","",""
382361,491,"Leysera tenella","",""
337294,491,"Liatris","",""
382595,491,"Liatris ligulistylis","",""
396835,491,"Libertia","",""
357758,491,"Libertia caerulescens","",""
385379,491,"Libertia elegans","Lesser Chilean-iris",""
361677,491,"Libertia formosa","Chilean-iris",""
395997,483,"Libocedrus","",""
390736,483,"Libocedrus chilensis","Chilean Incense-cedar",""
357459,491,"Ligularia","",""
45656,491,"Ligularia dentata","Leopardplant",""
344306,491,"Ligularia fischeri","",""
395676,491,"Ligularia japonica","",""
348705,491,"Ligularia przewalskii","Przewalski's Leopardplant",""
331035,491,"Ligusticum","",""
386477,491,"Ligusticum scoticum","Scottish Lovage","Scots Lovage"
73811,491,"Ligustrum","Privet",""
369299,491,"Ligustrum lucidum","Tree Privet",""
401133,491,"Ligustrum ovalifolium","Garden Privet",""
349458,491,"Ligustrum sinensis","Chinese Privet",""
335011,491,"Ligustrum strongylophyllum","",""
398824,491,"Ligustrum vulgare","Wild Privet",""
354109,491,"Ligustrum vulgare agg.","",""
396475,491,"Ligustrum vulgare x ovalifolium = L. x vicaryi","",""
364818,491,"Liliaceae","",""
333889,491,"Liliales","",""
341949,491,"Lilianae","",""
331547,491,"Lilium","",""
352422,491,"Lilium bulbiferum","Orange-lily",""
346973,491,"Lilium canadense","Canada Lily",""
392312,491,"Lilium candidum","Madonna Lily",""
330255,491,"Lilium maculatum","",""
32659,491,"Lilium martagon","Martagon Lily","Turkscap Lily"
385283,491,"Lilium monodelphum","Caucasian Lily",""
73214,491,"Lilium pomponium","",""
331780,491,"Lilium pyrenaicum","Pyrenean Lily",""
354350,491,"Lilium regale","Royal Lily",""
357079,491,"Lilium regale x sargentiae = L. x imperiale","",""
401011,491,"Lilium rubrum","",""
351130,491,"Lilium x hollandicum","",""
374593,491,"Limnanthaceae","",""
399256,491,"Limnanthes","",""
50644,491,"Limnanthes douglasii","Meadow-foam",""
336390,491,"Limonium","",""
331728,491,"Limonium auriculae-ursifolium","Broad-leaved Sea-lavender",""
16659,491,"Limonium bellidifolium","Matted Sea-lavender",""
342628,491,"Limonium binervosum","Rock Sea-lavender",""
66876,491,"Limonium binervosum agg.","Rock Sea-Lavender agg.",""
333620,491,"Limonium binervosum ssp. anglicum","",""
333639,491,"Limonium binervosum ssp. binervosum","",""
332896,491,"Limonium binervosum ssp. cantianum","",""
38491,491,"Limonium binervosum ssp. mutatum","",""
34669,491,"Limonium binervosum ssp. sarniense","",""
396093,491,"Limonium binervosum ssp. saxonicum","",""
358487,491,"Limonium binervosum var. sarniense","",""
55726,491,"Limonium bonduellii","Algerian Statice",""
330199,491,"Limonium britannicum","",""
351507,491,"Limonium britannicum ssp. britannicum","",""
47393,491,"Limonium britannicum ssp. celticum","",""
33581,491,"Limonium britannicum ssp. celticum var. celticum","",""
369785,491,"Limonium britannicum ssp. coombense","",""
387304,491,"Limonium britannicum ssp. coombense var. coombense","",""
341672,491,"Limonium britannicum ssp. transcanalis","",""
67483,491,"Limonium dodartiforme","",""
374362,491,"Limonium dodartii","",""
80943,491,"Limonium humile","Lax-flowered Sea-lavender",""
367370,491,"Limonium hyblaeum","Rottingdean Sea-lavender",""
385311,491,"Limonium loganicum","",""
379498,491,"Limonium normannicum","Alderney Sea-lavender",""
387518,491,"Limonium paradoxum","",""
375172,491,"Limonium parvum","",""
363097,491,"Limonium platyphyllum","",""
364691,491,"Limonium procerum","",""
326277,491,"Limonium procerum ssp. cambrense","",""
393086,491,"Limonium procerum ssp. devoniense","",""
339306,491,"Limonium procerum ssp. procerum","",""
383086,491,"Limonium recurvum","",""
346278,491,"Limonium recurvum ssp. humile","",""
375768,491,"Limonium recurvum ssp. portlandicum","",""
343636,491,"Limonium recurvum ssp. pseudotranswallianum","",""
30956,491,"Limonium recurvum ssp. recurvum","",""
372984,491,"Limonium sinuatum","Statice",""
379926,491,"Limonium transwallianum","",""
375746,491,"Limonium vulgare","Common Sea-lavender","Sea Lavender"
357366,491,"Limonium vulgare x humile = L. x neumanii","",""
390392,491,"Limosella","",""
369984,491,"Limosella aquatica","Mudwort","Common Mudwort"
351780,491,"Limosella aquatica x australis","",""
80937,491,"Limosella australis","Welsh Mudwort",""
399656,491,"Limosella capensis","",""
328284,491,"Linaceae","",""
337645,491,"Linanthus","",""
370970,491,"Linanthus androsaceus","",""
37710,491,"Linanthus grandiflorus","",""
363466,491,"Linaria","",""
352551,491,"Linaria aeruginea","",""
21246,491,"Linaria alpina","",""
327166,491,"Linaria amethystea","",""
55372,491,"Linaria amethystea ssp. multipunctata","",""
57242,491,"Linaria angustissima","Narrow-leaved Toadflax",""
365098,491,"Linaria anticaria","",""
56697,491,"Linaria arenaria","Sand Toadflax","French Toadflax"
366565,491,"Linaria arvensis","Corn Toadflax",""
329510,491,"Linaria bipartita","",""
41631,491,"Linaria caesia","",""
353308,491,"Linaria chalepensis","",""
385987,491,"Linaria dalmatica","Balkan Toadflax","Dalmatian Toadflax"
74796,491,"Linaria incarnata","",""
397784,491,"Linaria maroccana","Annual Toadflax",""
369133,491,"Linaria micrantha","",""
374479,491,"Linaria pelisseriana","Jersey Toadflax",""
401114,491,"Linaria purpurea","Purple Toadflax",""
396537,491,"Linaria purpurea x repens = L. x dominii","",""
365486,491,"Linaria reflexa","",""
22662,491,"Linaria repens","Pale Toadflax",""
68227,491,"Linaria repens x supina = L. x cornubiensis","",""
72203,491,"Linaria saxatilis","",""
82074,491,"Linaria sect. Microrrhinum","",""
379179,491,"Linaria simplex","",""
41882,491,"Linaria spartea","",""
332530,491,"Linaria supina","Prostrate Toadflax",""
354118,491,"Linaria triphylla","",""
390961,491,"Linaria viscosa","",""
380299,491,"Linaria vulgaris","Common Toadflax","Butter and Eggs"
401861,491,"Linaria vulgaris x repens = L. x sepium","",""
372667,491,"Linnaea","",""
44728,491,"Linnaea borealis","Twinflower",""
385958,491,"Linnaea borealis ssp. americana","",""
37171,491,"Linnaea borealis ssp. borealis","",""
42948,491,"Linum","",""
390504,491,"Linum austriacum","",""
39031,491,"Linum bienne","Pale Flax",""
65308,491,"Linum catharticum","Fairy Flax","Purging Flax"
385537,491,"Linum grandiflorum","Crimson Flax",""
26643,491,"Linum narbonense","",""
384060,491,"Linum perenne","Perennial Flax","Blue Flax"
359014,491,"Linum perenne ssp. anglicum","",""
355927,491,"Linum perenne ssp. montanum","",""
330379,491,"Linum suffruticosum","White Flax",""
364067,491,"Linum tenue","",""
376459,491,"Linum tenuifolium","",""
357562,491,"Linum usitatissimum","Flax","Cultivated Flax"
18996,491,"Liparis","",""
41190,491,"Liparis loeselii","Fen Orchid",""
378988,491,"Liquidambar","",""
375607,491,"Liquidambar styraciflua","",""
357421,491,"Liriodendron","",""
396970,491,"Liriodendron tulipifera","Tulip-tree",""
331960,491,"Listera","",""
46046,491,"Listera cordata","Lesser Twayblade",""
351268,491,"Lithocarpus","",""
402252,491,"Lithocarpus edulis","",""
384335,491,"Lithodora","",""
401187,491,"Lithodora diffusa","",""
363516,491,"Lithospermum","",""
17368,491,"Lithospermum arvense","Field Gromwell","Corn Gromwell"
